vin,price
5NPD74LF8KH489550,15884.959518509693
5TDJKRFH6GS265609,24314.902475070336
1HGCR2F55HA266316,19935.572501285027
3N1CN8EV6LL828971,17339.957339214772
1FMJK1HT1LEA33997,62520.57476294139
1FMSK7FH7LGA58445,45132.21712262202
3N1CP5CU2KL524697,15207.395461736816
1FATP8UH5K5138278,24153.727957798605
1FMCU9J92JUA19027,19625.901593258346
5J6RW1H26LA009053,27619.25698872554
KL79MMS24MB025556,22685.35648817368
1C6SRFHT6LN195097,46190.790229532024
3KPA24AB6KE221232,13552.5218360965
3C63RRJL6LG215549,71733.56400102042
1FTEW1E44LFC38103,51937.70468624274
4T1B11HK2KU730680,23205.128745269467
5N1DR2BM1LC625296,36847.14956697793
1FD8X3H6XLED52675,47086.24215027502
5TDHBRCH1LS509745,38057.55272151446
1C4RJFBG2LC397022,46694.05015222706
3C4NJDBB6JT402733,17801.059047947423
5NPE34AFXGH342270,16528.5508248157
1N4BL4EW9LC100143,24587.01791486708
2C4RC1GG4LR224180,38096.03895944238
JTHBW1GG6H2154128,23564.324008779105
SALYK2EX2LA285628,52917.40940601913
WBA7T2C09MCE94182,93510.22470690806
1C4RJFAGXLC266762,38577.42952578787
1N6BD0CT0HN712894,15739.744812849696
JTEBU5JR0L5832867,44059.71387860668
2C3CDXBG7JH257629,26082.70815244632
3N1AB7AP7KY435659,16401.435443984454
1G6DU5RKXL0140085,48560.27964018083
MAJ6S3GL6LC357214,24699.82826488188
3GNMCEE0XDG216915,30339.711332819585
1GNKRHKD5HJ350430,24806.340519769805
WBAJA5C36HG897684,32851.98631928653
1FTFW1RG7JFB82339,54654.800838012874
KNDEPCAA8M7084169,24979.45312099708
7FARW2H80JE095288,24850.023934547455
3FA6P0HD0LR265444,22590.50239595178
5TDYKRFH8GS159645,17294.641002012562
1FMJK1K50CEF22787,13953.109554499979
3GNAXNEV3LS592385,22637.730937638036
5FNYF3H57CB001154,14932.562149356643
1GD48LE73LF248886,56522.82680726607
KL7CJKSB7LB085140,20380.608240827547
3N1BC1CP9AL443253,6558.670850818944
NM0LS7F27L1468943,29001.226085740876
1GNSCBKC4KR396569,42690.77865309738
JM3KFBDM5L0818206,30842.434640652555
2FMPK3K92KBB62229,25530.866997377045
MAJ3S2KE0LC327342,22793.188476319432
3N1CN8DV9LL903986,17577.706325281746
KNMAT2MT4LP525909,25272.672471583955
1N4BZ1BP2LC308732,35078.92408308142
1FTEW1E41LFC18956,55971.88715701156
5FNYF6H56MB007949,43511.01106087856
SALRG2RV0L2420999,59035.34102655969
KL4MMCSLXLB071322,28370.609958180874
4M2CN9HGXAKJ17167,5456.966809220168
KL8CB6SA8MC701138,25467.45184433859
5TDYZ3DC9KS013909,29469.06165456087
JTMDJREV7GD008820,23684.68197641742
1GCGTBEN2M1120422,38517.06469755847
5UXTR9C56KLD99157,42412.396332358694
3LN6L5A91LR615474,38119.003165173635
5TDYY5G14CS039277,22498.227052880713
JHLRD78846C033852,4937.278132285468
1GCRYCEF1LZ293311,40396.507559504105
2C3CDZAG0LH206439,28708.443037022796
3FA6P0HD5HR378779,15208.10507214415
JN1BJ1CV4LW256147,22349.204113764008
1C4HJXDG7LW274605,46102.391512128
3GNAXHEV6LS592429,23880.71080364294
5YJSA1E40HF171920,27579.466021138454
W1W4EBVYXLT022110,50079.41035623141
JN1BJ1CV4LW543536,22414.018583889454
WDC0G4KB5GF094119,27648.7049481992
W1N4N4HB2MJ116549,45157.834809349326
4T1C11AK9LU936000,30359.701742014626
2FMDK3J94CBA11589,7764.702449062035
1C6SRFFT6LN396839,50046.872909357815
1FTEW1E4XLFB62659,48642.159670740424
3GKALSEX0LL306334,32848.81276187116
SJKCH5CP3HA025151,24030.199850628505
1C4RJFCG5LC426866,46051.93070158172
JM1NDAC71L0416121,35874.77296510186
KM8J3CA44LU261123,26040.578034426362
JF2GPABCXH8217822,20255.945609260103
3TMCZ5AN2KM207919,39129.22073331572
3C4NJDBB4LT256447,25978.42535647722
1C6SRFFT5LN347387,48034.50046229128
2C4RC1BG1DR573516,7147.6581377053335
WAUB4CF57JA062912,46199.59400423282
1C6RRFFG3LN353268,45179.21599936602
KM8J3CAL4LU145847,27743.784216309978
3FA6P0LUXJR137393,19490.913789846138
KM8K3CA57LU590198,26206.14437495432
KNMAT2MV0KP538253,21423.959549245446
3GTU2VEC3EG448649,30064.076655771823
19UUB1F35LA015905,27192.893635462333
3VWDB7AJ9HM267087,14316.795473116917
MAJ6S3JL8LC348958,24657.391285768263
3GCNWAEF4LG115787,33034.84830861144
JM3TCADY3J0208506,26514.724450520927
1HGCR6F34EA005454,12321.330723562474
3FA6P0HD4LR253393,21772.992096468246
1FMCU0D71AKD37223,5641.056219866507
1ZVBP8CF2C5245339,18355.956840994306
1FAHP2D83EG162087,9112.432116733231
1G6DP5RK9L0123141,45783.05498711078
KMHGN4JE2FU043639,18783.847217537485
1FTEW1EP8JKF14734,37613.514134517005
JNKCV61E49M304965,3688.8846409613325
KNDPM3AC2L7816653,26748.263530766722
1FMCU9G64LUB68197,32060.722787917544
JM3TB3CA3E0431282,12698.92950056208
1FMCU0G6XLUB28962,30463.142338515772
WAUENCF58JA136784,34069.40931353276
JM1BPBMM9K1125525,25463.560694620934
WBY1Z4C56EV274739,15169.621013886675
4T1BF1FK2HU662183,20589.3183420866
3GNAXUEV5LS649034,30372.606999437143
5NPEB4AC0DH647281,10696.642862387504
1FTEW1E47LFB26363,49819.41825862846
JTNKHMBX5K1030834,20692.788688968605
ZHWUC2ZF7GLA04416,167965.28557439998
3GCUYEED3LG396492,46184.32603587808
JTMDJREVXHD111229,22920.422863901695
TRUMF38J581002613,868.1988114572268
1GNEVHKW9LJ174579,37862.91937565194
JM1CW2CL5C0107949,8253.522813529376
WAUB1GFF2J1087256,33796.28297305948
1FTEW1E40LKE93242,54073.559372653544
19XZE4F99ME000601,28103.364741815818
1C3CCBBB7EN179747,10031.447271862595
3GTU2NEC0JG247804,46529.74182999783
2C3CDZL97KH741278,72236.87228624464
1GYKNFRS4JZ159189,32448.899554534033
1FM5K8HC0LGD04921,56469.12077478533
JTEZU5JR7L5226285,44833.61549482727
3KPFK4A70JE234171,13103.533451965732
5NPD84LFXHH010003,12792.652750308045
3MW5R1J00L8B29864,45369.048896412074
3GNAXHEV2LS597398,23715.55869280123
1HGCP2F8XBA067477,6630.747346819815
2C3CCAAG2LH175473,28572.936125747026
JTDL9RFU4L3014164,34065.99643294233
3FA6P0HD6LR233971,21980.785052198844
NM0LS7FX4G1265090,17503.00773675568
5NPD84LF8JH283690,15088.162172744065
5TDXK3DC0FS570911,19611.57512927289
JN8AT2MT0KW501731,19073.576898927262
1FTFW1ET4DFA05383,20086.44208488566
5YFEPMAE0MP148907,28530.555094552816
1HGEJ8144TL074304,2257.9435529019247
1GCVKREC6HZ150614,37291.38392145593
3KPA24AD5LE285927,15056.909446909905
YV1960AS2A1120121,8456.08584934221
5FNYF6H32HB034313,30664.054493689524
3VWCB7BU9LM015935,20147.98367553747
JF2SJAGC9JH545453,22105.414284176783
LRBFXDSAXHD222034,20916.652280426886
1FTEW1E48LKD64181,49237.61560296388
1GNSKSKD0MR121540,62787.6407832447
3C4PDCAB8LT214164,20602.623195840704
2T3W1RFV6LC085815,33118.07873923702
1FTEW1EG9HFC76122,37294.697290152035
1HGCR3F85DA032168,12752.779122824672
1FTBR1C89LKB20765,42652.85988033447
WAUENAF41KA034448,37595.25616972217
1D7HA16N88J142861,6076.553145563816
KL7CJLSB7LB010380,19093.595182651494
1GCGSCEN9L1201151,37532.280142951524
3GYFNCE30DS638659,15733.646383543452
JN1EV7AP1HM742202,25568.890179579306
1GNERFKW7LJ303704,35915.72230719892
5TDDKRFH1FS156051,24530.073692661048
3C4PDCBGXHT566339,18312.845155518808
5NMS23AD9LH137223,28490.62939516779
1N4AL3AP6GC142831,11084.560436267904
1ZVBP8AN6A5135739,7601.056678359935
2C4RC1AG0KR657907,25162.02466865454
SHHFK7H41LU422562,25720.605058619632
3GCUYDET7LG388266,52103.74484420212
5XYPG4A3XKG451881,19750.196905822442
2HKRW1H22LH418052,29936.08681325895
1FTEW1E42LKF08873,48298.83080168016
2C3CDXJG5LH155542,35857.55747371999
2C4RDGCG4HR673193,13956.608195514018
5NPEL4JA7LH002282,26502.063043628055
1V2ME2CA3LC208507,46715.392186622266
1GNSCBE01DR160093,19033.729562291082
MAJ6S3JL9LC349861,21320.365722073675
1FTSE34L34HB43001,7857.723871870865
1V2PR2CA7MC516833,44248.759226437964
3C6UR5PJ9EG307034,46587.46672656859
19UUB2F62JA007788,24530.650729080677
JM1BPACL8L1166765,26644.00973273126
1FADP3K22FL335531,8453.583745280059
5YFM4RCE0LP009616,31362.913042593136
JM3KFACM7L0838324,30079.65809732431
JN8AT2MVXLW142777,26262.564421018036
5J8YD4H5XHL003000,34452.169213048954
5TDDZRBH5LS038274,42616.4322318681
KMHDU46D37U135088,2202.3502552217033
YV4162UM4M2397683,45206.85603657564
1C6HJTAG8LL211714,40070.68241656943
3GNAXSEV9JL352229,23650.544873527684
3GCPCPEC0JG527213,40420.104668873086
1FTEW1EP7HKE18202,36183.242180871166
JN8AY2NC6K9585701,40463.90480749323
1C4PJMCB4HW521246,20327.481988457286
55SWF4KB1HU193172,25695.14957123664
1G1ZG5ST9LF151002,23321.409624428983
3N1AB7AP4HY341263,18776.257491159347
2T3RFREV7JW756047,22741.411078095432
3GNAXKEV4LL267317,24102.00118517477
4T1BK3DB8CU461844,10401.877964251453
1N4BL4DW6KN328587,23269.427457938127
5GAKVDKD1DJ107643,15267.20238689887
JTEZU5JR3L5226641,41206.968322510875
WA1DGBFE2CD006515,16919.5527373235
4T1G11AK7LU381503,31878.190523428268
2T1BU4EE3BC537978,7257.836061859514
1FTEW1CP8LFC39171,43003.103398999636
2C4RDGBG4LR243030,27898.225723958163
2GNAXUEV5L6100027,28399.97227114925
KMHGN4JEXJU236730,30309.84239765014
2FMPK4K83HBB72919,23992.3348114498
5FNYF4H59BB021622,8971.035828319662
1G1FC1RX9H0117099,21486.589774114465
1N4AA6AP1HC439899,21177.130231321127
3LN6L2JK4GR610373,23112.72819910996
19UDE2F32HA007118,19021.9865179201
5FNYF8H58LB015786,39378.567993808465
1FD8W3HT0KEF04096,48367.67697524922
JM3KFACM4L0844954,27552.2008935297
3C6UR5NJ8JG426352,65818.19708123081
5YFEPMAE2MP156636,27203.69320123383
YV4CZ592X61303355,3549.2818741412193
KL4CJASB4HB229015,15880.818024986975
5FNYF5H56MB004785,39507.70629114554
1GKFK66U75J175420,11016.609909036219
5J6RW2H27LL018886,30821.16523572644
KL4MMBS22LB129019,21208.882823538235
2FMPK4K95GBC46588,21557.316013331125
3C4PDDEG6KT795111,21531.393798543708
1C6SRFFT2LN407884,47383.45194416957
WBAXG5C5XDD233362,13758.882789013895
1FMSK7FH8LGA24143,43837.72336339034
2C3CDYBT9EH106039,27452.054173346976
KM8K3CA53MU610562,28410.47735078125
JN1EV7AR5LM253778,45385.95055545503
1C4GJWBG7GL163214,29275.27370982775
5N1DR2MN3KC627782,28378.520416861214
1C4PJLCB2GW302648,13473.403969412795
JA4AP3AU4LU012369,19822.375186672958
2T2HZMDA8LC251101,54706.556934608016
3TMCZ5AN9LM367331,39169.62506055851
1C6RR7LT1HS834894,31641.752155613765
3GNKBBRA4LS729276,31138.31097927318
5NPDH4AE4DH371778,15508.081300480642
3GNAXHEVXLS679623,25691.14423777635
W1W4ECHY9LT022665,43579.76204678461
2C4RDGBG8HR687759,11084.36369318141
5FNYF4H92AB020684,8978.227286392463
3GNKBCRS2LS714015,38077.944647309836
1G6DK5RKXL0152856,45952.82059845708
1FTEW1EG6GFA47959,46008.84403271692
YV4960DL9A2119890,9555.434140957845
19UUB1F50GA013406,18369.48666223666
1C4HJXFGXLW142614,50123.19812388891
3C4PDDEGXJT464398,18163.02379081479
1C6RR7LG1ES110749,16488.720862006987
1G1FY6S05L4134267,34489.84537492146
5TDBZRBH6LS520162,43871.68965084545
1HGCR2F35HA287164,17076.072660420043
5YFS4MCE2MP061003,27566.21750685638
3VWDB7AJXJM262938,16014.348668994808
1C4RJFCT3LC398675,51503.17088477373
JN8AZ2NE4K9234087,49128.01912297352
1FMSK7DH2LGC89269,42920.61530542109
JTHBE1BL4D5009752,15468.031210078207
KNMAT2MVXLP517363,24620.43363244665
4S4BTANC3L3195714,29752.07178187743
3N1CN8EV2LL801881,16963.65811963177
1G1FZ6S00L4136604,34671.10133032574
4T1F11AK0LU976138,32016.736110514496
2T2HZMDA6LC255406,53693.776473342165
2C3CDXHGXKH673618,26610.71301309113
3CZRU6H59LM705597,24417.78854232504
7FARW1H51LE016441,30129.430128241132
3GNAXKEV0LS680566,23538.330704988937
2GNAXHEV7L6275788,26397.7465956647
1ZVBP8CU3D5273828,34756.1637540869
WA1YD64B94N050534,17536.174313120773
JM3KFBAYXL0851323,37303.747920978305
3GNAXKEV5LS582519,25666.665786510788
5NPD84LF9JH254070,10823.21703220268
3HGGK5H87LM709494,19770.513941322642
JM3KFBDM7L1841643,31579.468867350923
1HGCV1F17LA105879,25165.184675273995
JTHCM1D25H5021653,32718.898708996305
3GNCJLSB0LL279720,21068.47477764538
1GCRWCEDXLZ365157,40035.41377716269
4JGDA7FB2HA958493,111840.6944505362
1HGCV1F10KA093573,23970.017729933086
2C3CDXBG5LH108039,29504.277400424016
1FM5K7BH0HGD10031,26290.945711791857
3VV3B7AXXKM144488,21360.43187369432
MAJ6S3JL4LC318873,26958.806867539035
1GTR8CEKXLZ173326,40025.945180075134
1FMJK2AT4LEA55220,59444.22810412398
1GYS3BKJ2KR281440,52227.22880266764
1FTFW1RGXKFD38441,59070.2046869302
3C4PDCAB4LT259408,22239.812976257188
JM3KFACM1L0861517,28583.172922638
WBA73AK0XL7F88848,42630.36966037216
2CNALDEW3A6344040,7197.75017975142
1FMJU1JT6KEA36445,45247.6784446025
JN1AZ4EH3KM420172,57422.56484343496
1GHDX03E81D291565,4792.685548089004
1FTSS34L68DA55016,10463.634903693921
1C6RRFFG4LN305536,40858.93365658296
7FARW1H82LE014191,29815.465297152317
1C4HJXFN6LW339200,48453.590715755956
2GNAXTEX9J6282775,24944.722269152237
1FMSK7DH7LGC75688,41850.997733283075
JA4MT31R91P056917,3282.8130208556213
5GAKRBKD1HJ130242,23302.993851265554
1GKKNKLA1LZ235375,33061.1831190067
5NPD84LF8JH235042,12596.672118563349
JHMGD386X8S036452,6271.9255466386785
WA1DECF34L1119314,40015.82056383863
5TDZK23C28S145732,5436.588121279841
3VWCB7BU0LM009988,22529.62764237963
5N1AT2MTXLC703504,20644.204777044066
1C6RR7LG6HS870437,25349.650508336345
YV4102DLXM1676537,48816.04413664704
1G6DN5RK1L0122670,45651.45068999175
5NPE24AF5HH535558,16149.967070738181
1C4RJEAG2LC430404,49981.707651016244
1G1ZB5ST6LF149299,23218.050686540875
KM8J3CA42MU293506,28537.3717798796
JN8AT2MV1HW017450,18794.90665576557
4JGBF7BE0AA569205,15751.533771510467
4S3GKAD69K3608226,20924.376244585423
5TFCZ5AN7HX117586,33158.881923569206
5N1DR2MM3KC626378,27812.19602072177
2GCEC19V1Y1150054,6236.8626597825605
JTMRJREV9JD189741,23044.411472331012
1FTFW1EF1CFC18977,15966.031797679307
2HKRW1H21LH408290,29008.06684723533
1G1YY32G245125154,39687.91589042076
3GNCJKSB3LL327057,18958.267430912147
5XYPG4A5XLG669130,26860.98770621186
1GNSKSKD0MR121389,65940.93836193717
ZACNJABB0LPL68231,21335.412827140088
5TFUY5F15HX627626,32803.61475528356
JN8AS5MT8AW506257,6641.049020907329
3N1AB7AP8KY329169,14846.315490893621
KNDCB3LC3L5375628,31102.820802062903
JN8AZ2NC5K9460962,55018.011151298706
KM8JUCAG3FU104758,16944.011844111676
1FMCU9J9XLUA40601,37847.063179373756
1N6AA1EF4LN511915,47395.670140234724
1N4AL3AP7GC244851,15060.20284115732
1C4NJPBB0GD761446,10079.425892294592
3MW5R1J03L8B42026,48805.4995274855
1FADP3K22EL285745,10478.180771879397
1C6RR7FG7HS631426,25771.2147285535
2HKRW2H9XLH671123,30907.16754969667
3N1AB7AP9JY255209,13645.09703424534
JN1BJ1CP5KW520864,16288.96383410434
KM8J33A21HU481275,19473.1573717319
JTHBK1EG6B2471560,12350.733154689737
1GTU9DED6LZ319588,57757.391213872055
1C6RR6LM3GS376390,25582.0898444166
3GNKBGRSXKS696997,39355.80653836522
5XYPGDA56LG618160,24657.016924316267
1N4BL4CW3LC115479,27174.13850181936
19XFB2F93DE258130,8763.96141733757
3TMLU4EN0AM048075,18295.157730196366
2GNAXKEV5L6252670,25365.576536816174
SALVP2BG1HH199654,31348.860184291552
4S4BSADC4H3351352,25088.936094970748
1VWCN7A33EC113072,13736.69149709326
2C4RDGBG8LR233732,29132.598554477394
3MEHM08Z09R635418,7324.993328821551
3MW5R1J00L8B18508,43695.96403935276
1C4HJXEN8KW586069,40797.68261304411
1C6RREMT6LN238707,45415.979317823105
2C3CDXHG7KH581804,35596.08889997519
7FARW2H50JE016160,24478.00213608357
3CZRU5H33HG708235,18660.4636884431
1C4HJXDG9LW340474,48011.12593449425
JF2GTAPC9MH200931,27464.17946285098
JF1GR89658L826935,15604.121439894036
2C3CDXBG0LH208016,26028.533438372033
1GNSKSKD0MR127211,68647.45695186575
1G1ZB5ST6HF115483,16815.091650901373
SALCK2FX6LH864640,43528.30419036868
SALGS2FV0HA369592,63811.45771071312
KL4MMFSL8LB107851,26508.482659931753
KL7CJNSBXLB349825,19440.478329656202
3N1AB7AP0KY299732,14910.353588519898
1C6SRFFT9LN420955,48393.31485167348
7JR102FL1KG002109,34657.687363985184
2HGFC1F34HH637068,18983.817524550035
JTEBU5JR7L5834941,43458.26809360364
1FTEW1E44LFB63855,44020.0440644338
JF2GTHNC2M8219025,29596.963345803848
1FMCU9H93LUA63157,39027.4592775822
2C4RC1BG1KR583041,27600.08461030603
JTEBU5JR2K5671260,35423.86326758739
1G4G45G39GF196426,19377.604613299452
1FTYE1Y85LKB46004,44714.51493253064
YV4A22PLXJ1193745,38942.68001027177
JM1GL1XY7J1328891,28779.43352135584
1FAHP2KT0FG186677,20288.596648445506
1FMCU0GD1JUB69542,16761.85773083069
2T1BURHEXHC958274,19925.394519168698
1FTEW1CP5LKE77695,41139.900331452845
KNDCM3LD9L5391092,28486.80102688588
1FT8W3DT3FEC23491,40928.44626010453
2C4RC1FG4LR209700,34853.591808292396
KNDPMCAC8H7205839,16008.403553731001
KM8J23A45MU285760,26388.322238981516
3GNCJRSB7LL234566,26844.360434117865
1FTER4FH1LLA35116,32492.39986193273
5FNRL38858B067166,7126.033789450674
1FT7W2B69KEF52063,62507.08023361457
5LMCJ2D91HUL40401,26528.80563384194
3FA6P0HD0LR247395,23626.13124112784
1FT7W2BTXKEG68071,93374.90483974575
1GTW7AFG0L1201847,58820.28135954362
4T1BK1EB8GU224571,23022.933451846893
1G6AX5SS2G0104305,22228.9827463609
JN1BJ1CR9HW141957,18179.94605046256
5XXGT4L30LG384089,17855.29848221205
3VW5T7AU3LM000628,31479.283718430408
WDDNG71XX8A193033,13547.969058470113
5FNRL6H73LB042364,36407.30060978493
4T1M11AK5LU993833,32786.60960437545
ML32A3HJ2FH003533,5552.933077208047
JN8AZ2NE0B9000576,19453.438096223334
KNDPNCAC9L7835441,29162.861505810968
1C6SRFFT1LN416494,50075.64730648407
1G1FB3DS2L0104939,30391.238600381545
3FA6P0CD4KR118016,16786.809186213526
5TFLU4EN8FX113269,24682.2229530018
KL4MMGSL5LB061899,31447.955645740287
1GNSCBKC2HR167672,36107.60191300909
5LMCJ2D93KUL01641,41737.267329314236
1FT8W3BN1LED83658,51804.702748627686
JTMF1RFV5KD011148,26470.681951645824
2LMPJ8KP5LBL18560,60724.78785040343
JN8AT2MT9HW130884,14289.047388025892
2T3W1RFV6LW100201,31849.431067959544
1FMCU0JD9HUD74450,17266.198181010303
3GCUKSEC1FG349022,31085.439677600767
5YFBURHE7FP215570,11536.86618669198
JN8AT2MT3LW033690,23984.032471195485
1GKKNKLA8LZ226026,29358.6854391598
1FTEW1E46LKF07080,50523.930993365924
1FATP8FF1J5119298,35724.95257024931
KNDJ23AU7L7063822,20210.38149491958
JTDKN3DU3F1901178,9411.872548029489
3VWED21C22M445058,4027.5552583350145
WDDZF4JB2JA391554,38747.84546954802
3FA6P0HD4FR188436,15496.102616856659
1C4BJWDG5DL515449,27584.936974875454
5UXCX6C06L9D18116,120290.97536161717
5J6RW2H84KA018844,29429.033373876282
1GCGTEEN5K1108022,29781.645787872938
1HGCV1F40JA110543,20686.337345451582
KNDJ23AU9L7731894,19451.01768619235
5J8TC2H65ML003801,48160.65564674561
3GNCJPSBXLL293504,24780.421720799957
1FD7X2B69LED79719,47289.778613081755
JM3KFADM1L0838642,29008.01005370761
1C4HJWEG5FL526477,31646.27085429954
3GTU9DED2LG370540,57506.80337956869
3GCPWCED5LG414627,44534.85191593171
KL8CH6SA5MC700110,24049.84374179705
1C6SRFFT9LN218830,52116.48573140581
JTHBK1GG4G2242329,25333.31163586626
KL4MMGSL8LB040500,24999.293005107036
5GAEVAKWXLJ187990,47321.64736569501
1HGCP36898A006846,8902.089205725832
JC1NFAEK7H0125784,22059.281914836592
WA1AECF33L1115080,38854.80801267347
1FMCU0G69LUA61304,30644.840257987627
3FA6P0G76LR234534,27841.59047980581
5TBBT48102S227685,4827.576412469538
1G1BE5SM9H7178637,18710.042285698903
1FTEW1EP5HFB19574,37161.32206379537
3GNCJLSBXHL249681,16841.01829494675
JTMZFREV2HJ143388,20118.303263844307
1GCGSCENXM1123075,32267.808033758138
1FTEW1C49LKE60324,44087.96566777858
WBSJF0C03LCE37567,129325.23150638679
1FM5K8GT7HGD03855,38617.247156694255
3N1AB7AP7KY214210,15851.590170924894
4S4BTAEC9L3240171,32443.69388602783
4T1B61HK7JU509446,22713.06633337138
1N4BL4CW2LC272159,27743.463136550596
1FMJU2AT7LEA65962,58021.15560458817
1N4AL3AP7JC261155,16044.183303726162
1FTFW1EF3HFA17881,35921.11166239114
3TMCZ5AN3LM314480,41403.82202019016
JTJAARBZ1L2177115,41633.30117427849
19XFC2F76HE027336,17373.078270314072
5YFBURHE2JP815972,14274.05566654676
WDC0G4KBXHF224011,34515.00199691931
1GNSKCKJ2KR140678,55895.70261743665
WMEFJ5DA5GK136549,10396.890317785055
KM8J3CALXKU880718,22903.45655477082
4T1C11AK3LU983278,29974.26685408874
5XYPG4A52LG631987,23018.291919264044
2LMPJ6K98LBL03587,50277.145342488744
1J8HR68T89C546575,8684.134922355846
3GCPWFED2LG414621,49565.18974926755
5J6RW1H20LA013633,29130.430712815883
KM8J3CA27JU760123,21544.36420837447
2GTEK13C681142364,12164.716612822933
1C6SRFFT5LN184787,46107.07898842892
5J6RE3H3XAL027368,9476.562076498383
3C4NJCBB8JT304782,21566.73060518298
ZACCJBDB6HPF96321,20182.187150641654
JF2SJAEC9HH508416,20115.373417207535
2HGFC2F64LH515688,19408.02403261193
3GTU9BED5LG414857,51185.08597612242
2GNAXKEV8K6284107,23570.60453371973
1G1PM5SC4C7236162,10439.125226755557
1C4HJXEG9LW318781,43490.08405799473
1NXBR32E66Z628795,7982.896472390581
WDZPF0CD0KP116546,46326.28034576036
2GNAXKEV8L6267681,26325.460391912733
1GNKRGKD0HJ307978,22517.86594451411
1FMCU0F78DUA39810,7627.489418652593
3GCUKREC7GG220664,32100.112732182744
JM1GL1WY5J1333394,28041.926713442204
JN8AY2NF9K9351675,41155.26672444189
JF2SJAGC7JH442094,21295.80259777841
1G1ZB5ST9LF141925,24040.576608358228
2C4RC1BG7DR780573,7458.550879115017
1FTFW1ET9DKF89769,18418.634892784165
3MZBM1U72GM321892,13323.315112402552
WBAJE7C54KWD53914,47389.753450077464
5XXGT4L39KG299329,17792.53751260671
JN8AZ2NC4J9440720,54245.40689202181
3FA6P0LU1KR210586,21495.27564636616
1C6RRFFG1LN415055,46250.308975031374
3GNAXKEV3LS717187,25481.16577987254
4F2CY9C70AKM02979,5735.436525386918
3FA6P0HD9LR185706,22176.15414599923
JM1BPBAM3K1116551,28562.467167429335
3GNAXKEV5LS731768,27157.629927501566
4T1C11AK0LU327152,30309.6722185706
3KPFL4A70JE195367,14756.509685562747
19XZE4F56ME002805,27387.317129821215
KL4CJESB6KB926071,23783.90623087983
3HGGK5H40LM705266,18210.86647860748
5NPEB4AC8CH356011,8305.789705242642
1G1PC5SB9E7401023,9662.745701448122
3VWC57BU6LM078434,24069.96271506019
5N1DL0MN8LC518189,50268.512671288874
JTEBU5JR5H5415199,31241.15344361617
KL7CJLSB1LB314546,20411.118505683233
1FMCU9J93GUA41496,18572.043549411363
1FMSK7BH3LGC98436,42781.110961441074
1FTYR1YM3KKA41932,34839.57495529439
JF2SKARC0LH591363,33576.175505590516
3C4NJDCB0HT672906,19926.16579605243
3N1CN8EV8LL868470,17991.95583166463
3GCPCREC0JG566783,38827.308136291686
3C6UR5DJ9GG102448,46232.342846523505
JA4AD3A36FZ000876,13629.699882863591
3N1CP5CU3KL525308,18200.0898641725
JTEZU5JR0F5101424,22809.954985816166
1N6AD0ER6KN708370,25599.737637502367
5TDYZ3DC7LS080946,41127.9560252063
1N4BL4BV8LC273986,21922.469746546005
5FNYF5H24MB004564,38975.77562012444
7FARW1H58LE016291,29742.02943352454
1G1BE5SM9J7219824,20431.063805292964
5NMZWDLA2HH052243,25139.640815013718
WP0CF2A78JL195297,97747.29318125348
1GTG6EENXH1190586,33310.7597537302
2GNALCEK6G6187227,18346.433400696034
5J6RW2H25LA014668,30517.11632247585
4JGDF6EE8HA978643,49843.80176643821
1GNSKCKC2LR134138,64477.555851071804
1GKS1AKC2HR115732,43933.25292126977
2T3H1RFV8LW098461,32785.839071035356
5FNRL6H77LB071530,41551.85342943287
JN1BJ1CPXJW104551,17249.06788344845
5J6RW1H92KL003623,24228.071309086296
1G1ZD5ST7LF131274,22973.86190914074
2T3P1RFV1LC137811,35454.704495022874
1G1PE5SB1F7286820,9502.618322588718
KM8J33ALXLU186693,26520.77248433553
1C6RR7GG8LS153265,33995.331679372306
5N1AZ2MS8KN108319,30358.576932373577
5J6RW2H83LL032577,29168.273533019812
4T1F11BK1LU013523,30507.63521609884
JA4AP4AU4LU002432,22096.59678085747
1N6BF0KY6LN809257,41798.660089682104
2C3CDXBG3LH153612,27238.03075359233
3CZRU6H55JG705513,20220.708759803503
1C4RDJAG3DC580233,18397.662390605503
MAJ6S3GL3LC371183,20660.52768878614
3C4PDCGB8JT157890,19182.306503901047
1FADP3F25JL291530,15409.844024129658
5TDKZ3DCXJS906045,29923.696185201792
JTHBK1GG8D2002454,25406.580589586185
KM8J2CA48KU931435,19066.271512141073
1FMJU1LT9LEA42562,71093.98419687018
1FTEW1E51LKD31869,48281.77543067872
KNMAT2MV6GP620091,20322.06009957026
2HGFC1F37HH644550,20451.931530170594
3GKALMEV6LL306168,29085.261529869495
1FT7W2BN8LEE31212,54539.49653208288
1FAHP2F83KG111522,18396.491956560865
1HGCV2F36LA025366,33351.71688281129
1FMJK1HT3LEA27229,60288.28266365935
1HGFA165X8L059066,3793.6921559214206
3VWSF71K96M736941,2765.550127157094
5FNYF6H09MB013359,46982.61632911747
3GNAXKEV7LS732646,23817.309200051688
5NPD74LF3HH185230,10983.149140020585
3GKALVEV0LL124505,28171.01097728853
5FNYF4H23EB016541,20898.54583621536
3VV1B7AX7LM159491,25750.28324548845
3CZRU5H31LG700756,21435.426849678006
5FNYF5H36MB006924,38804.61345591055
1C4RJFBG2LC386232,45555.89610055735
KL4CJBSB0JB695942,20229.675009119026
2GNALBEK9E6328198,10654.168484935562
1HGCS1B80BA016438,7703.761999140104
