vin,price
5NPD74LF8KH489550,15590.990729178753
5TDJKRFH6GS265609,24383.313509055726
1HGCR2F55HA266316,19613.357678953733
3N1CN8EV6LL828971,16318.239813103879
1FMJK1HT1LEA33997,62022.19991082822
1FMSK7FH7LGA58445,43122.374440324405
3N1CP5CU2KL524697,15003.668141529997
1FATP8UH5K5138278,26419.146246384895
1FMCU9J92JUA19027,20666.01178421793
5J6RW1H26LA009053,27358.100538593317
KL79MMS24MB025556,22758.38860046648
1C6SRFHT6LN195097,51427.06700862489
3KPA24AB6KE221232,13107.458017277235
3C63RRJL6LG215549,66091.50128989082
1FTEW1E44LFC38103,49414.67715681298
4T1B11HK2KU730680,24230.529811438424
5N1DR2BM1LC625296,36914.62264734538
1FD8X3H6XLED52675,46640.35982037983
5TDHBRCH1LS509745,38890.31732843466
1C4RJFBG2LC397022,44062.304420143904
3C4NJDBB6JT402733,17256.558289665158
5NPE34AFXGH342270,15063.111588377975
1N4BL4EW9LC100143,24617.904706084384
2C4RC1GG4LR224180,37695.26145626558
JTHBW1GG6H2154128,19448.22344699914
SALYK2EX2LA285628,54268.00725805358
WBA7T2C09MCE94182,92453.87852839027
1C4RJFAGXLC266762,38033.99344471766
1N6BD0CT0HN712894,15873.809976460536
JTEBU5JR0L5832867,44283.865767689844
2C3CDXBG7JH257629,27638.952981933027
3N1AB7AP7KY435659,15622.81844773245
1G6DU5RKXL0140085,48991.669832165455
MAJ6S3GL6LC357214,25834.985408318753
3GNMCEE0XDG216915,25763.61549057568
1GNKRHKD5HJ350430,25322.336984761983
WBAJA5C36HG897684,33346.52612102204
1FTFW1RG7JFB82339,45754.542734032824
KNDEPCAA8M7084169,24536.104040321814
7FARW2H80JE095288,25274.690379876967
3FA6P0HD0LR265444,22528.075764306657
5TDYKRFH8GS159645,17015.55790245964
1FMJK1K50CEF22787,13459.560062474651
3GNAXNEV3LS592385,22421.839097268832
5FNYF3H57CB001154,14261.782229437202
1GD48LE73LF248886,53155.54901009216
KL7CJKSB7LB085140,20545.43452897288
3N1BC1CP9AL443253,6730.209919559804
NM0LS7F27L1468943,30516.774186237075
1GNSCBKC4KR396569,43448.683582670215
JM3KFBDM5L0818206,31207.98456995684
2FMPK3K92KBB62229,25680.172692010055
MAJ3S2KE0LC327342,23495.941054831303
3N1CN8DV9LL903986,17963.476565092074
KNMAT2MT4LP525909,25036.50011788001
1N4BZ1BP2LC308732,36803.31917986545
1FTEW1E41LFC18956,59942.49346295922
5FNYF6H56MB007949,43834.23749998469
SALRG2RV0L2420999,59087.161310658616
KL4MMCSLXLB071322,28319.735383801206
4M2CN9HGXAKJ17167,5016.041428686067
KL8CB6SA8MC701138,21829.924716924805
5TDYZ3DC9KS013909,28647.043247370704
JTMDJREV7GD008820,22764.8794275046
1GCGTBEN2M1120422,37830.06535150716
5UXTR9C56KLD99157,42563.93152356286
3LN6L5A91LR615474,39254.55575095608
5TDYY5G14CS039277,19285.112191004508
JHLRD78846C033852,5571.624540126167
1GCRYCEF1LZ293311,40040.79628455478
2C3CDZAG0LH206439,29673.69113827597
3FA6P0HD5HR378779,15313.00228455248
JN1BJ1CV4LW256147,21438.751186355003
1C4HJXDG7LW274605,45280.21556965343
3GNAXHEV6LS592429,23098.47574402995
5YJSA1E40HF171920,26956.951534857904
W1W4EBVYXLT022110,45285.85583130301
JN1BJ1CV4LW543536,22429.86922393089
WDC0G4KB5GF094119,26825.686736163443
W1N4N4HB2MJ116549,45732.34133663205
4T1C11AK9LU936000,28495.425623923693
2FMDK3J94CBA11589,6342.400006034503
1C6SRFFT6LN396839,48783.23143436284
1FTEW1E4XLFB62659,49570.67725170783
3GKALSEX0LL306334,31765.11924481523
SJKCH5CP3HA025151,25209.079599127967
1C4RJFCG5LC426866,45715.94520226582
JM1NDAC71L0416121,34897.42672342057
KM8J3CA44LU261123,26135.17887014326
JF2GPABCXH8217822,21757.035763775268
3TMCZ5AN2KM207919,38969.026889458764
3C4NJDBB4LT256447,25422.172863564872
1C6SRFFT5LN347387,47631.78432026364
2C4RC1BG1DR573516,7984.932475799276
WAUB4CF57JA062912,47023.72441612033
1C6RRFFG3LN353268,44581.43207826391
KM8J3CAL4LU145847,28101.37886725519
3FA6P0LUXJR137393,18595.6771951319
KM8K3CA57LU590198,26260.482250127847
KNMAT2MV0KP538253,21908.613275179538
3GTU2VEC3EG448649,27177.823384177245
19UUB1F35LA015905,26403.20332624304
3VWDB7AJ9HM267087,14081.66050164841
MAJ6S3JL8LC348958,24988.76509937588
3GCNWAEF4LG115787,35482.33385948413
JM3TCADY3J0208506,25197.190278232843
1HGCR6F34EA005454,12690.52994394704
3FA6P0HD4LR253393,22576.907834778845
1FMCU0D71AKD37223,5403.511624860234
1ZVBP8CF2C5245339,21430.4572727426
1FAHP2D83EG162087,8468.999055199587
1G6DP5RK9L0123141,46814.48654844366
KMHGN4JE2FU043639,19549.937918405176
1FTEW1EP8JKF14734,37071.13141539567
JNKCV61E49M304965,3408.039149787637
KNDPM3AC2L7816653,25989.43411156827
1FMCU9G64LUB68197,30616.144264375147
JM3TB3CA3E0431282,16647.743332917697
1FMCU0G6XLUB28962,31093.20854890129
WAUENCF58JA136784,33762.119880356775
JM1BPBMM9K1125525,24602.824056022873
WBY1Z4C56EV274739,12648.427043128799
4T1BF1FK2HU662183,20772.930241783004
3GNAXUEV5LS649034,31360.440190196037
5NPEB4AC0DH647281,10532.51389264776
1FTEW1E47LFB26363,48616.39035021828
JTNKHMBX5K1030834,21807.255157445798
ZHWUC2ZF7GLA04416,171906.80099558027
3GCUYEED3LG396492,45296.50506787715
JTMDJREVXHD111229,23938.057197781167
TRUMF38J581002613,8379.901635570615
1GNEVHKW9LJ174579,38563.82394776154
JM1CW2CL5C0107949,8470.834026837047
WAUB1GFF2J1087256,33678.89004926315
1FTEW1E40LKE93242,54512.558696369
19XZE4F99ME000601,27372.40209778768
1C3CCBBB7EN179747,10262.48813841736
3GTU2NEC0JG247804,41885.23315771554
2C3CDZL97KH741278,70818.91750017565
1GYKNFRS4JZ159189,32677.50707401926
1FM5K8HC0LGD04921,53046.812757677304
JTEZU5JR7L5226285,46931.59988391803
3KPFK4A70JE234171,13041.632329123173
5NPD84LFXHH010003,12637.29856054479
3MW5R1J00L8B29864,44655.98990664543
3GNAXHEV2LS597398,23343.711540516146
1HGCP2F8XBA067477,7242.560555109081
2C3CCAAG2LH175473,29081.808758639007
JTDL9RFU4L3014164,30231.007302061866
3FA6P0HD6LR233971,21289.651916706905
NM0LS7FX4G1265090,21052.01637187879
5NPD84LF8JH283690,14458.19777094938
5TDXK3DC0FS570911,19150.313655207436
JN8AT2MT0KW501731,18580.198946223263
1FTFW1ET4DFA05383,18901.666938671166
5YFEPMAE0MP148907,28060.217604525897
1HGEJ8144TL074304,2392.3472715948583
1GCVKREC6HZ150614,36230.432720543475
3KPA24AD5LE285927,14584.334636720017
YV1960AS2A1120121,8578.266819686345
5FNYF6H32HB034313,30640.95162431333
3VWCB7BU9LM015935,20607.665335688667
JF2SJAGC9JH545453,21967.17957572986
LRBFXDSAXHD222034,19808.157262425742
1FTEW1E48LKD64181,48063.72396058385
1GNSKSKD0MR121540,59887.42011792207
3C4PDCAB8LT214164,20560.77183968557
2T3W1RFV6LC085815,29853.515053744726
1FTEW1EG9HFC76122,37219.40485982387
1HGCR3F85DA032168,13392.785739521518
1FTBR1C89LKB20765,35922.927707228766
WAUENAF41KA034448,36078.446033329536
1D7HA16N88J142861,6438.806476211359
KL7CJLSB7LB010380,19400.091217106743
1GCGSCEN9L1201151,35686.48118844004
3GYFNCE30DS638659,15426.657482895775
JN1EV7AP1HM742202,26160.53900859759
1GNERFKW7LJ303704,35599.5733803625
5TDDKRFH1FS156051,24700.7363716406
3C4PDCBGXHT566339,19937.19618343404
5NMS23AD9LH137223,28642.171841045405
1N4AL3AP6GC142831,10919.137842227256
1ZVBP8AN6A5135739,7665.134417020265
2C4RC1AG0KR657907,26277.406878141057
SHHFK7H41LU422562,26583.232164457142
3GCUYDET7LG388266,50234.73070116837
5XYPG4A3XKG451881,21481.461413730947
2HKRW1H22LH418052,30078.803219090787
1FTEW1E42LKF08873,48076.514313562686
2C3CDXJG5LH155542,36185.85339345256
2C4RDGCG4HR673193,13548.119692466506
5NPEL4JA7LH002282,26607.35306254808
1V2ME2CA3LC208507,45157.804507128094
1GNSCBE01DR160093,18275.181777411657
MAJ6S3JL9LC349861,21137.369690778916
1FTSE34L34HB43001,6451.3516318974835
1V2PR2CA7MC516833,42382.372315976056
3C6UR5PJ9EG307034,37615.77266354585
19UUB2F62JA007788,24907.106770785795
JM1BPACL8L1166765,27145.9765389072
1FADP3K22FL335531,9251.351685743066
5YFM4RCE0LP009616,29539.51103418258
JM3KFACM7L0838324,29490.548530035976
JN8AT2MVXLW142777,26288.23759880153
5J8YD4H5XHL003000,35319.81805661423
5TDDZRBH5LS038274,42110.89507857942
KMHDU46D37U135088,3080.7607412962534
YV4162UM4M2397683,44828.19356239245
1C6HJTAG8LL211714,39760.16282910391
3GNAXSEV9JL352229,23119.51868636316
3GCPCPEC0JG527213,38033.79312119724
1FTEW1EP7HKE18202,36341.804272576475
JN8AY2NC6K9585701,40697.87243588106
1C4PJMCB4HW521246,19817.28673271132
55SWF4KB1HU193172,26232.369668785203
1G1ZG5ST9LF151002,23595.842417369626
3N1AB7AP4HY341263,16773.938501485678
2T3RFREV7JW756047,22747.82262124812
3GNAXKEV4LL267317,23833.621624409196
4T1BK3DB8CU461844,10169.189030714284
1N4BL4DW6KN328587,23675.986831731865
5GAKVDKD1DJ107643,15210.438779094795
JTEZU5JR3L5226641,40077.38912830972
WA1DGBFE2CD006515,16433.111167718736
4T1G11AK7LU381503,29683.93529560069
2T1BU4EE3BC537978,6093.492450655313
1FTEW1CP8LFC39171,42441.810554760516
2C4RDGBG4LR243030,27774.249834260372
2GNAXUEV5L6100027,27001.192958337208
KMHGN4JEXJU236730,31123.07037824885
2FMPK4K83HBB72919,24061.130634415655
5FNYF4H59BB021622,10079.51801273006
1G1FC1RX9H0117099,22145.81368807066
1N4AA6AP1HC439899,20180.980889605475
3LN6L2JK4GR610373,23741.007587973087
19UDE2F32HA007118,18721.330208086238
5FNYF8H58LB015786,40571.29717655562
1FD8W3HT0KEF04096,45966.13661081176
JM3KFACM4L0844954,28096.980024547636
3C6UR5NJ8JG426352,60607.55075465087
5YFEPMAE2MP156636,26695.1784354188
YV4CZ592X61303355,3423.8260808946798
KL4CJASB4HB229015,15498.915172828009
5FNYF5H56MB004785,38697.35411987826
1GKFK66U75J175420,11452.79043613534
5J6RW2H27LL018886,30942.56370285128
KL4MMBS22LB129019,21277.79584048184
2FMPK4K95GBC46588,22020.342476951664
3C4PDDEG6KT795111,22071.025789161336
1C6SRFFT2LN407884,46810.017709727734
WBAXG5C5XDD233362,13292.490828257221
1FMSK7FH8LGA24143,43242.93242653618
2C3CDYBT9EH106039,32853.44101587708
KM8K3CA53MU610562,27928.170416806104
JN1EV7AR5LM253778,46242.80562940205
1C4GJWBG7GL163214,26885.173291621646
5N1DR2MN3KC627782,27266.968768656123
1C4PJLCB2GW302648,14071.050833937155
JA4AP3AU4LU012369,20500.418488313273
2T2HZMDA8LC251101,55958.61239340854
3TMCZ5AN9LM367331,41225.98237315623
1C6RR7LT1HS834894,31440.280971854256
3GNKBBRA4LS729276,31875.178128112537
5NPDH4AE4DH371778,16180.57255307409
3GNAXHEVXLS679623,25684.60586797916
W1W4ECHY9LT022665,39112.345940216066
2C4RDGBG8HR687759,11480.613956837431
5FNYF4H92AB020684,8642.525594744982
3GNKBCRS2LS714015,38687.409741939926
1G6DK5RKXL0152856,45666.067026999895
1FTEW1EG6GFA47959,42292.28808407064
YV4960DL9A2119890,10352.72333485901
19UUB1F50GA013406,17565.15807758776
1C4HJXFGXLW142614,50841.03578167744
3C4PDDEGXJT464398,20403.13042921114
1C6RR7LG1ES110749,18414.66537694024
1G1FY6S05L4134267,35525.041477482686
5TDBZRBH6LS520162,43538.565406852715
1HGCR2F35HA287164,17024.514190654932
5YFS4MCE2MP061003,27218.608533785133
3VWDB7AJXJM262938,15641.885090213858
1C4RJFCT3LC398675,51623.28645370831
JN8AZ2NE4K9234087,47262.8142574995
1FMSK7DH2LGC89269,43900.75359181833
JTHBE1BL4D5009752,15052.089986736733
KNMAT2MVXLP517363,26420.518679536155
4S4BTANC3L3195714,30072.6677364561
3N1CN8EV2LL801881,17089.85490733797
1G1FZ6S00L4136604,35877.39232739719
4T1F11AK0LU976138,31213.845336707447
2T2HZMDA6LC255406,53800.93167542288
2C3CDXHGXKH673618,27876.667799145158
3CZRU6H59LM705597,24689.31387144328
7FARW1H51LE016441,30063.54530327481
3GNAXKEV0LS680566,24597.10810638831
2GNAXHEV7L6275788,26827.243166733115
1ZVBP8CU3D5273828,34876.529575461536
WA1YD64B94N050534,20170.653464609528
JM3KFBAYXL0851323,37090.44267094125
3GNAXKEV5LS582519,25464.844148722103
5NPD84LF9JH254070,11030.272052923356
3HGGK5H87LM709494,19842.825550672682
JM3KFBDM7L1841643,32513.199709807654
1HGCV1F17LA105879,26183.951825245207
JTHCM1D25H5021653,33358.896600100874
3GNCJLSB0LL279720,21026.569484761425
1GCRWCEDXLZ365157,39940.08667061446
4JGDA7FB2HA958493,117676.31875774339
1HGCV1F10KA093573,24154.57632975567
2C3CDXBG5LH108039,29554.901755406823
1FM5K7BH0HGD10031,25258.42451663598
3VV3B7AXXKM144488,22295.759175978743
MAJ6S3JL4LC318873,27914.358107801905
1GTR8CEKXLZ173326,40934.58823904532
1FMJK2AT4LEA55220,59287.378292808484
1GYS3BKJ2KR281440,51768.422542789485
1FTFW1RGXKFD38441,52305.06539405304
3C4PDCAB4LT259408,23012.07024671577
JM3KFACM1L0861517,30456.483284013244
WBA73AK0XL7F88848,40917.59849008157
2CNALDEW3A6344040,7624.4186508766215
1FMJU1JT6KEA36445,45503.818865378555
JN1AZ4EH3KM420172,55302.56580657456
1GHDX03E81D291565,4238.108991662481
1FTSS34L68DA55016,12891.683019761243
1C6RRFFG4LN305536,40528.30065337075
7FARW1H82LE014191,30013.14723746564
1C4HJXFN6LW339200,47194.3910028291
2GNAXTEX9J6282775,24792.157116144077
1FMSK7DH7LGC75688,41982.7695515573
JA4MT31R91P056917,6711.181321904514
5GAKRBKD1HJ130242,23306.57310267139
1GKKNKLA1LZ235375,33754.641756957455
5NPD84LF8JH235042,11832.104135434847
JHMGD386X8S036452,5630.785822318008
WA1DECF34L1119314,41141.82517996623
5TDZK23C28S145732,5097.541405737877
3VWCB7BU0LM009988,23123.46852128299
5N1AT2MTXLC703504,18916.681657488625
1C6RR7LG6HS870437,25273.475900356083
YV4102DLXM1676537,50002.91799026678
1G6DN5RK1L0122670,45700.38994999691
5NPE24AF5HH535558,15017.49654999754
1C4RJEAG2LC430404,46808.205154451156
1G1ZB5ST6LF149299,23893.15792669587
KM8J3CA42MU293506,28611.948190204468
JN8AT2MV1HW017450,17839.38666582688
4JGBF7BE0AA569205,11055.834622866721
4S3GKAD69K3608226,20371.108746256177
5TFCZ5AN7HX117586,34020.885179580066
5N1DR2MM3KC626378,26766.923208358457
2GCEC19V1Y1150054,4975.673603834663
JTMRJREV9JD189741,23582.64645171639
1FTFW1EF1CFC18977,15384.044986606095
2HKRW1H21LH408290,29242.395533537092
1G1YY32G245125154,44523.62544896071
3GNCJKSB3LL327057,18645.095064986148
5XYPG4A5XLG669130,27951.576140343583
1GNSKSKD0MR121389,66982.62069242197
ZACNJABB0LPL68231,21410.529222866706
5TFUY5F15HX627626,30945.790376676094
JN8AS5MT8AW506257,6481.6049119176605
3N1AB7AP8KY329169,14045.848713781665
KNDCB3LC3L5375628,29131.097426826596
JN8AZ2NC5K9460962,57302.140350893336
KM8JUCAG3FU104758,16030.701220795207
1FMCU9J9XLUA40601,34715.99566590871
1N6AA1EF4LN511915,47574.0953420605
1N4AL3AP7GC244851,14576.776366147391
1C4NJPBB0GD761446,9805.982321298732
3MW5R1J03L8B42026,48713.63117815442
1FADP3K22EL285745,10955.844907766386
1C6RR7FG7HS631426,27212.97280267116
2HKRW2H9XLH671123,31127.072592190598
3N1AB7AP9JY255209,13769.142953651668
JN1BJ1CP5KW520864,15982.061399946706
KM8J33A21HU481275,19390.966523152834
JTHBK1EG6B2471560,11770.08338811552
1GTU9DED6LZ319588,56743.99782915115
1C6RR6LM3GS376390,27872.941434424432
3GNKBGRSXKS696997,39580.830843032934
5XYPGDA56LG618160,25053.789074961263
1N4BL4CW3LC115479,27290.748955889972
19XFB2F93DE258130,8509.003779470331
3TMLU4EN0AM048075,16472.584997944665
2GNAXKEV5L6252670,25926.761899642064
SALVP2BG1HH199654,31742.631551051352
4S4BSADC4H3351352,24058.223722702987
1VWCN7A33EC113072,13027.123382646856
2C4RDGBG8LR233732,29116.052013645578
3MEHM08Z09R635418,5778.128630651981
3MW5R1J00L8B18508,44936.890131642205
1C4HJXEN8KW586069,37818.14431758459
1C6RREMT6LN238707,46422.48887464191
2C3CDXHG7KH581804,35000.38645139898
7FARW2H50JE016160,24996.36952282829
3CZRU5H33HG708235,18470.144418366377
1C4HJXDG9LW340474,46820.15174184069
JF2GTAPC9MH200931,26926.12309778791
JF1GR89658L826935,11928.318399512951
2C3CDXBG0LH208016,25687.50458911389
1GNSKSKD0MR127211,66698.1158270453
1G1ZB5ST6HF115483,16617.18830952973
SALCK2FX6LH864640,43705.5499230808
SALGS2FV0HA369592,60688.77751193651
KL4MMFSL8LB107851,26676.805374786767
KL7CJNSBXLB349825,19737.54683127592
3N1AB7AP0KY299732,14731.020851010104
1C6SRFFT9LN420955,50140.88739894384
7JR102FL1KG002109,32602.989175359864
2HGFC1F34HH637068,19333.435351000513
JTEBU5JR7L5834941,42457.88691391913
1FTEW1E44LFB63855,45330.63300128837
JF2GTHNC2M8219025,29420.74298090635
1FMCU9H93LUA63157,35935.13565847015
2C4RC1BG1KR583041,25812.384616192434
JTEBU5JR2K5671260,34916.630840349106
1G4G45G39GF196426,18593.344182973626
1FTYE1Y85LKB46004,39901.268669776
YV4A22PLXJ1193745,37121.88173468415
JM1GL1XY7J1328891,29828.73666538974
1FAHP2KT0FG186677,20515.174574707424
1FMCU0GD1JUB69542,17911.515296390837
2T1BURHEXHC958274,17801.396155606508
1FTEW1CP5LKE77695,41991.02936659576
KNDCM3LD9L5391092,27206.648811300718
1FT8W3DT3FEC23491,35863.043346669656
2C4RC1FG4LR209700,35107.69017696392
KNDPMCAC8H7205839,15854.822101331498
KM8J23A45MU285760,25610.216553760663
3GNCJRSB7LL234566,26514.633196750023
1FTER4FH1LLA35116,35146.745786163476
5FNRL38858B067166,5847.996771052846
1FT7W2B69KEF52063,59872.53423255924
5LMCJ2D91HUL40401,26750.84951874316
3FA6P0HD0LR247395,24404.180809057714
1FT7W2BTXKEG68071,78492.02671700464
1GTW7AFG0L1201847,57398.23769639275
4T1BK1EB8GU224571,23656.277176100826
1G6AX5SS2G0104305,22064.331156424767
JN1BJ1CR9HW141957,18705.79060904953
5XXGT4L30LG384089,17508.54989055507
3VW5T7AU3LM000628,32000.918012252187
WDDNG71XX8A193033,9248.879614103687
5FNRL6H73LB042364,36749.91212921923
4T1M11AK5LU993833,30306.639530161003
ML32A3HJ2FH003533,6466.269455549227
JN8AZ2NE0B9000576,13748.955823299337
KNDPNCAC9L7835441,27449.218891628014
1C6SRFFT1LN416494,49614.67275290027
1G1FB3DS2L0104939,29332.175146059104
3FA6P0CD4KR118016,17858.128748333926
5TFLU4EN8FX113269,23792.670540115796
KL4MMGSL5LB061899,32207.214103865146
1GNSCBKC2HR167672,36614.03731567368
5LMCJ2D93KUL01641,39139.49128528885
1FT8W3BN1LED83658,48141.61887012297
JTMF1RFV5KD011148,27361.48124889399
2LMPJ8KP5LBL18560,60257.5463746507
JN8AT2MT9HW130884,14743.479519551482
2T3W1RFV6LW100201,29711.924554479745
1FMCU0JD9HUD74450,16720.588170362185
3GCUKSEC1FG349022,31672.51123582424
5YFBURHE7FP215570,11215.724352305477
JN8AT2MT3LW033690,24644.48598682367
1GKKNKLA8LZ226026,30897.82972397612
1FTEW1E46LKF07080,51920.39334268047
1FATP8FF1J5119298,27449.62451717155
KNDJ23AU7L7063822,19063.70320745732
JTDKN3DU3F1901178,8705.175921954107
3VWED21C22M445058,3088.4020276740484
WDDZF4JB2JA391554,36720.91726718499
3FA6P0HD4FR188436,14299.8699681814
1C4BJWDG5DL515449,23045.552407605588
5UXCX6C06L9D18116,121021.36723945368
5J6RW2H84KA018844,29630.498500979033
1GCGTEEN5K1108022,34788.33669591678
1HGCV1F40JA110543,20985.541296138905
KNDJ23AU9L7731894,19089.750411285866
5J8TC2H65ML003801,48495.72379867267
3GNCJPSBXLL293504,24295.513373263508
1FD7X2B69LED79719,43955.34058264829
JM3KFADM1L0838642,29451.710513610607
1C4HJWEG5FL526477,32270.62544730772
3GTU9DED2LG370540,59380.276194764825
3GCPWCED5LG414627,44314.041812524054
KL8CH6SA5MC700110,22251.240519625608
1C6SRFFT9LN218830,51650.63688729415
JTHBK1GG4G2242329,24708.521826126434
KL4MMGSL8LB040500,25450.20545348524
5GAEVAKWXLJ187990,47332.20236255606
1HGCP36898A006846,7849.794343455589
JC1NFAEK7H0125784,20832.77096564234
WA1AECF33L1115080,38814.14224669705
1FMCU0G69LUA61304,30074.289619042327
3FA6P0G76LR234534,29345.80189654173
5TBBT48102S227685,4720.402126791172
1G1BE5SM9H7178637,16628.882481615943
1FTEW1EP5HFB19574,36548.414637587906
3GNCJLSBXHL249681,17028.736164290072
JTMZFREV2HJ143388,19222.715226593682
1GCGSCENXM1123075,32180.529567409154
1FTEW1C49LKE60324,42691.706831196396
WBSJF0C03LCE37567,120269.50945571317
1FM5K8GT7HGD03855,37119.198629941995
3N1AB7AP7KY214210,16090.988449508077
4S4BTAEC9L3240171,32885.349214309594
4T1B61HK7JU509446,24679.93856698826
1N4BL4CW2LC272159,27845.508695038607
1FMJU2AT7LEA65962,59481.1138618166
1N4AL3AP7JC261155,15235.970764737413
1FTFW1EF3HFA17881,38621.14391229552
3TMCZ5AN3LM314480,40271.509317022086
JTJAARBZ1L2177115,41976.85626832526
19XFC2F76HE027336,17661.394277477433
5YFBURHE2JP815972,13951.506877541127
WDC0G4KBXHF224011,36137.72065525561
1GNSKCKJ2KR140678,55167.91799958881
WMEFJ5DA5GK136549,15226.03053037576
KM8J3CALXKU880718,23275.685991880127
4T1C11AK3LU983278,29140.76805055538
5XYPG4A52LG631987,24749.88407800395
2LMPJ6K98LBL03587,50542.27343307419
1J8HR68T89C546575,13043.652353054094
3GCPWFED2LG414621,50355.01102684648
5J6RW1H20LA013633,28906.03650556041
KM8J3CA27JU760123,22235.85865015737
2GTEK13C681142364,11291.428777509776
1C6SRFFT5LN184787,44130.52684548852
5J6RE3H3XAL027368,8991.491073219211
3C4NJCBB8JT304782,22033.667704255597
ZACCJBDB6HPF96321,20251.706723110416
JF2SJAEC9HH508416,20195.54045887105
2HGFC2F64LH515688,19337.826159063552
3GTU9BED5LG414857,47499.534610541305
2GNAXKEV8K6284107,23343.550949909684
1G1PM5SC4C7236162,9345.607350287703
1C4HJXEG9LW318781,44144.96088705266
1NXBR32E66Z628795,7278.055995049801
WDZPF0CD0KP116546,42647.699721145254
2GNAXKEV8L6267681,26323.67705856436
1GNKRGKD0HJ307978,22874.08027900302
1FMCU0F78DUA39810,8554.409888456978
3GCUKREC7GG220664,30455.274628979067
JM1GL1WY5J1333394,26336.00802766729
JN8AY2NF9K9351675,41584.94084773309
JF2SJAGC7JH442094,20988.733040264873
1G1ZB5ST9LF141925,23739.3589870843
2C4RC1BG7DR780573,7440.674312207604
1FTFW1ET9DKF89769,17837.208702572076
3MZBM1U72GM321892,13315.252828903895
WBAJE7C54KWD53914,46229.43976712022
5XXGT4L39KG299329,17536.42237667209
JN8AZ2NC4J9440720,56305.14139310892
3FA6P0LU1KR210586,21265.85204070101
1C6RRFFG1LN415055,44903.0739146168
3GNAXKEV3LS717187,25212.92318060511
4F2CY9C70AKM02979,6297.457186703496
3FA6P0HD9LR185706,21654.630382234383
JM1BPBAM3K1116551,28962.316793810132
3GNAXKEV5LS731768,28196.14426633357
4T1C11AK0LU327152,27908.588507044155
3KPFL4A70JE195367,14420.176744259126
19XZE4F56ME002805,27128.794711881994
KL4CJESB6KB926071,22236.841974829884
3HGGK5H40LM705266,17789.883110130173
5NPEB4AC8CH356011,8841.755764672194
1G1PC5SB9E7401023,9190.551716167029
3VWC57BU6LM078434,23461.685259508413
5N1DL0MN8LC518189,51540.72135022971
JTEBU5JR5H5415199,29937.029729346752
KL7CJLSB1LB314546,19995.053720547403
1FMCU9J93GUA41496,19508.46593864497
1FMSK7BH3LGC98436,43323.268624004
1FTYR1YM3KKA41932,38401.81521442247
JF2SKARC0LH591363,33586.68488522247
3C4NJDCB0HT672906,19497.95751332755
3N1CN8EV8LL868470,17404.41826721008
3GCPCREC0JG566783,35510.72541331578
3C6UR5DJ9GG102448,40199.149442564885
JA4AD3A36FZ000876,12594.741225960035
3N1CP5CU3KL525308,17830.75471953105
JTEZU5JR0F5101424,23424.112241763934
1N6AD0ER6KN708370,27373.336123784175
5TDYZ3DC7LS080946,40399.084724861896
1N4BL4BV8LC273986,22021.26664741814
5FNYF5H24MB004564,40413.18905068372
7FARW1H58LE016291,30402.680100628146
1G1BE5SM9J7219824,17748.34793304396
5NMZWDLA2HH052243,25109.698660685757
WP0CF2A78JL195297,101306.77679715704
1GTG6EENXH1190586,31937.32798802977
2GNALCEK6G6187227,15798.602035013075
5J6RW2H25LA014668,31310.379259951187
4JGDF6EE8HA978643,50578.4095108402
1GNSKCKC2LR134138,64297.067017289315
1GKS1AKC2HR115732,44140.606639596765
2T3H1RFV8LW098461,30671.404833689383
5FNRL6H77LB071530,39668.98458186872
JN1BJ1CPXJW104551,17202.003039208517
5J6RW1H92KL003623,24929.18208811897
1G1ZD5ST7LF131274,23085.37949272519
2T3P1RFV1LC137811,33788.8895434303
1G1PE5SB1F7286820,9564.690230711683
KM8J33ALXLU186693,25760.24896578025
1C6RR7GG8LS153265,33864.96191877194
5N1AZ2MS8KN108319,30558.53191025256
5J6RW2H83LL032577,28356.93071049135
4T1F11BK1LU013523,30544.24019370389
JA4AP4AU4LU002432,21790.87975606637
1N6BF0KY6LN809257,43605.9469964197
2C3CDXBG3LH153612,25967.231409143613
3CZRU6H55JG705513,19505.094956116525
1C4RDJAG3DC580233,17553.522238819587
MAJ6S3GL3LC371183,20424.064737339577
3C4PDCGB8JT157890,18493.944287711383
1FADP3F25JL291530,13737.489038854848
5TDKZ3DCXJS906045,30510.587639739915
JTHBK1GG8D2002454,23469.314577017365
KM8J2CA48KU931435,18493.422448185003
1FMJU1LT9LEA42562,72562.49212660891
1FTEW1E51LKD31869,48187.104697535164
KNMAT2MV6GP620091,19181.686594973515
2HGFC1F37HH644550,20075.903707859718
3GKALMEV6LL306168,29679.734747016708
1FT7W2BN8LEE31212,52092.02082579437
1FAHP2F83KG111522,18621.30002417058
1HGCV2F36LA025366,33454.719673420754
1FMJK1HT3LEA27229,62177.82559213379
1HGFA165X8L059066,3912.2906055777294
3VWSF71K96M736941,3876.4596634586196
5FNYF6H09MB013359,46666.30009285952
3GNAXKEV7LS732646,24946.666051664968
5NPD74LF3HH185230,11218.644382372171
3GKALVEV0LL124505,29005.244012425246
5FNYF4H23EB016541,18940.051760430404
3VV1B7AX7LM159491,25380.863702121354
3CZRU5H31LG700756,22102.03630849495
5FNYF5H36MB006924,37721.55334985118
1C4RJFBG2LC386232,45408.92724064986
KL4CJBSB0JB695942,18645.217651939696
2GNALBEK9E6328198,10339.39457069663
1HGCS1B80BA016438,8350.628585592127
