vin,price
3C6UR5SLXLG200192,34059.465461383574
KL7CJKSB7MB304177,35413.15539578255
5NPD74LF8KH489550,31614.30313247908
5TDJKRFH6GS265609,24249.316891861148
1HGCR2F55HA266316,26812.476236388087
3N1CN8EV6LL828971,35603.25974910613
1FMJK1HT1LEA33997,35318.10029468592
1FMSK7FH7LGA58445,36665.23288970534
3N1CP5CU2KL524697,32636.94393453747
1FATP8UH5K5138278,30984.985715827905
1FMCU9J92JUA19027,29001.97836477682
5J6RW1H26LA009053,34855.94531683251
KL79MMS24MB025556,35501.65315749962
1C6SRFHT6LN195097,33902.136107220314
3KPA24AB6KE221232,30984.985715827905
3C63RRJL6LG215549,33646.475906705484
1FTEW1E44LFC38103,33125.32242104132
4T1B11HK2KU730680,31093.149646814913
5N1DR2BM1LC625296,33351.48336765077
1FD8X3H6XLED52675,33833.30451477412
5TDHBRCH1LS509745,33174.48784421757
1C4RJFBG2LC397022,33135.155505676754
3C4NJDBB6JT402733,28638.154233275913
5NPE34AFXGH342270,24170.65221477952
1N4BL4EW9LC100143,33636.64282207098
2C4RC1GG4LR224180,34049.63237674814
JTHBW1GG6H2154128,26723.97847467102
SALYK2EX2LA285628,33194.15401348751
WBA7T2C09MCE94182,35521.31932676956
1C4RJFAGXLC266762,35445.9303949438
1N6BD0CT0HN712894,26487.984443427064
JTEBU5JR0L5832867,33243.31943666376
2C3CDXBG7JH257629,28746.31816426292
3N1AB7AP7KY435659,31132.481985355727
1G6DU5RKXL0140085,33911.96919185575
MAJ6S3GL6LC357214,35141.10477125272
3GNMCEE0XDG216915,18005.30229965411
1GNKRHKD5HJ350430,26999.304844455793
WBAJA5C36HG897684,26458.485189521685
1FTFW1RG7JFB82339,28824.98284134362
KNDEPCAA8M7084169,36130.97057415079
7FARW2H80JE095288,30221.280859539285
3FA6P0HD0LR265444,33862.8037686795
5TDYKRFH8GS159645,24927.799731688574
1FMJK1K50CEF22787,16848.274057958275
3GNAXNEV3LS592385,33744.80675305799
5FNYF3H57CB001154,15127.484246801585
1GD48LE73LF248886,34177.46247700509
KL7CJKSB7LB085140,35023.10775563121
3N1BC1CP9AL443253,10807.478497833945
NM0LS7F27L1468943,34669.11670876481
1GNSCBKC4KR396569,31034.151139004156
JM3KFBDM5L0818206,33793.97217623331
2FMPK3K92KBB62229,30984.985715827905
MAJ3S2KE0LC327342,35937.58462670259
3N1CN8DV9LL903986,33312.151029109955
KNMAT2MT4LP525909,34354.45800043829
1N4BZ1BP2LC308732,33459.64729863778
1FTEW1E41LFC18956,33351.48336765077
5FNYF6H56MB007949,35698.31485020276
SALRG2RV0L2420999,36134.246319405735
KL4MMCSLXLB071322,33390.815706191584
4M2CN9HGXAKJ17167,11004.140190537088
KL8CB6SA8MC701138,35717.981019473635
5TDYZ3DC9KS013909,31329.14367805887
JTMDJREV7GD008820,24180.485299414955
1GCGTBEN2M1120422,35462.320818958804
5UXTR9C56KLD99157,31181.647408531047
3LN6L5A91LR615474,33243.31943666376
5TDYY5G14CS039277,15196.315839247778
JHLRD78846C033852,2000.3045610999689
1GCRYCEF1LZ293311,33390.815706191584
2C3CDZAG0LH206439,33321.98411374539
3FA6P0HD5HR378779,26841.975490293466
JN1BJ1CV4LW256147,34708.44904730469
1C4HJXDG7LW274605,35013.27467099577
3GNAXHEV6LS592429,35986.75004987791
5YJSA1E40HF171920,28198.941169947386
W1W4EBVYXLT022110,34010.30003820732
JN1BJ1CV4LW543536,33744.80675305799
WDC0G4KB5GF094119,24347.64773821272
W1N4N4HB2MJ116549,35668.81559629738
4T1C11AK9LU936000,34855.94531683251
2FMDK3J94CBA11589,15540.473801479675
1C6SRFFT6LN396839,33390.815706191584
1FTEW1E4XLFB62659,34747.781385845505
3GKALSEX0LL306334,33390.815706191584
SJKCH5CP3HA025151,26979.63867518585
1C4RJFCG5LC426866,33449.81421400234
JM1NDAC71L0416121,33135.155505676754
KM8J3CA44LU261123,34108.630884558894
JF2GPABCXH8217822,26448.65210488625
3TMCZ5AN2KM207919,31083.316562179476
3C4NJDBB4LT256447,33380.98262155615
1C6SRFFT5LN347387,33361.316452286206
2C4RC1BG1DR573516,17474.31572935451
WAUB4CF57JA062912,29768.958966321312
1C6RRFFG3LN353268,33921.80227649119
KM8J3CAL4LU145847,35573.76049520075
3FA6P0LUXJR137393,30604.771160311066
KM8K3CA57LU590198,34010.30003820732
KNMAT2MV0KP538253,30994.81880046334
3GTU2VEC3EG448649,20234.13676658366
19UUB1F35LA015905,33518.645806448534
3VWDB7AJ9HM267087,26832.14240565803
MAJ6S3JL8LC348958,33194.15401348751
3GCNWAEF4LG115787,36714.39831288159
JM3TCADY3J0208506,28706.985825722106
1HGCR6F34EA005454,21276.443737912923
3FA6P0HD4LR253393,33567.811229624785
1FMCU0D71AKD37223,10807.478497833945
1ZVBP8CF2C5245339,15392.977531951852
1FAHP2D83EG162087,19624.485519203357
1G6DP5RK9L0123141,35495.09581811912
KMHGN4JE2FU043639,21912.318493944593
1FTEW1EP8JKF14734,28854.482095248997
JNKCV61E49M304965,8431.147761375643
KNDPM3AC2L7816653,34197.12864627596
1FMCU9G64LUB68197,34000.466953571886
JM3TB3CA3E0431282,21060.115875938907
1FMCU0G6XLUB28962,34010.30003820732
WAUENCF58JA136784,28667.65348718129
JM1BPBMM9K1125525,31643.802386384457
WBY1Z4C56EV274739,21758.264885036275
4T1BF1FK2HU662183,26478.151358791627
3GNAXUEV5LS649034,34934.60999391414
5NPEB4AC0DH647281,17523.48115252983
1FTEW1E47LFB26363,35219.76944833435
JTNKHMBX5K1030834,31260.312085612677
ZHWUC2ZF7GLA04416,24180.485299414955
3GCUYEED3LG396492,33449.81421400234
JTMDJREVXHD111229,26438.819020250812
TRUMF38J581002613,6251.478717621416
1GNEVHKW9LJ174579,34501.95426996611
JM1CW2CL5C0107949,15196.315839247778
WAUB1GFF2J1087256,28765.984333532862
1FTEW1E40LKE93242,33184.320928853005
19XZE4F99ME000601,36111.30440487992
1C3CCBBB7EN179747,19732.649450190365
3GTU2NEC0JG247804,31076.759222799912
2C3CDZL97KH741278,31309.47750878893
1GYKNFRS4JZ159189,28942.979856966063
1FM5K8HC0LGD04921,33292.48485983908
JTEZU5JR7L5226285,33479.31346790772
3KPFK4A70JE234171,29247.805480656214
5NPD84LFXHH010003,26527.31678196788
3MW5R1J00L8B29864,34747.781385845505
3GNAXHEV2LS597398,33154.821674946696
1HGCP2F8XBA067477,12957.648287682794
2C3CCAAG2LH175473,33764.47292232793
JTDL9RFU4L3014164,36281.74258893356
3FA6P0HD6LR233971,33567.811229624785
NM0LS7FX4G1265090,24337.814653578214
5NPD84LF8JH283690,29070.809957223013
5TDXK3DC0FS570911,21981.150086390786
JN8AT2MT0KW501731,31112.815816084854
1FTFW1ET4DFA05383,17729.975929868408
5YFEPMAE0MP148907,35747.48027337901
1HGEJ8144TL074304,-20789.52742459625
1GCVKREC6HZ150614,26822.309321022592
3KPA24AD5LE285927,36153.91248867661
YV1960AS2A1120121,10827.144667103887
5FNYF6H32HB034313,26635.480712954886
3VWCB7BU9LM015935,33459.64729863778
JF2SJAGC9JH545453,30476.941060054116
LRBFXDSAXHD222034,26586.315289778635
1FTEW1E48LKD64181,34934.60999391414
1GNSKSKD0MR121540,35786.81261191983
3C4PDCAB8LT214164,35023.10775563121
2T3W1RFV6LC085815,33105.656251771376
1FTEW1EG9HFC76122,26684.646136130206
1HGCR3F85DA032168,17464.48264471907
1FTBR1C89LKB20765,33233.486352028325
WAUENAF41KA034448,30857.155615570955
1D7HA16N88J142861,6772.632203286514
KL7CJLSB7LB010380,33538.31197571941
1GCGSCEN9L1201151,33341.65028301533
3GYFNCE30DS638659,17434.983390813693
JN1EV7AP1HM742202,26684.646136130206
1GNERFKW7LJ303704,33184.320928853005
5TDDKRFH1FS156051,21961.483917119913
3C4PDCBGXHT566339,26468.31827415619
5NMS23AD9LH137223,37343.71572953276
1N4AL3AP6GC142831,26147.10222645104
1ZVBP8AN6A5135739,10915.642428820953
2C4RC1AG0KR657907,31073.48347754404
SHHFK7H41LU422562,33154.821674946696
3GCUYDET7LG388266,33587.47739889473
5XYPG4A3XKG451881,31004.651885097846
2HKRW1H22LH418052,33253.1525212992
1FTEW1E42LKF08873,33223.65326739289
2C3CDXJG5LH155542,34344.62491580378
2C4RDGCG4HR673193,26812.476236388087
5NPEL4JA7LH002282,35091.9393480774
1V2ME2CA3LC208507,35091.9393480774
1GNSCBE01DR160093,17503.814983259887
MAJ6S3JL9LC349861,34905.110740008764
1FTSE34L34HB43001,-2467.197457395494
1V2PR2CA7MC516833,35481.986988228746
3C6UR5PJ9EG307034,22967.734295163304
19UUB2F62JA007788,29090.476126493886
JM1BPACL8L1166765,34305.29257726297
1FADP3K22FL335531,21872.986155403778
5YFM4RCE0LP009616,37599.375930047594
JM3KFACM7L0838324,33203.98709812295
JN8AT2MVXLW142777,34147.96322309971
5J8YD4H5XHL003000,26723.97847467102
5TDDZRBH5LS038274,33666.14207597636
KMHDU46D37U135088,4681.460921248421
YV4162UM4M2397683,35698.31485020276
1C6HJTAG8LL211714,33253.1525212992
3GNAXSEV9JL352229,28677.486571815796
3GCPCPEC0JG527213,28667.65348718129
1FTEW1EP7HKE18202,26497.81752806157
JN8AY2NC6K9585701,30916.15412338171
1C4PJMCB4HW521246,31847.015569598414
55SWF4KB1HU193172,26822.309321022592
1G1ZG5ST9LF151002,33262.9856059337
3N1AB7AP4HY341263,26625.64762831945
2T3RFREV7JW756047,28736.485079627484
3GNAXKEV4LL267317,34914.9438246442
4T1BK3DB8CU461844,17054.768835296854
1N4BL4DW6KN328587,30994.81880046334
5GAKVDKD1DJ107643,17375.984883002006
JTEZU5JR3L5226641,33272.81869056914
WA1DGBFE2CD006515,15245.48126242403
4T1G11AK7LU381503,33233.486352028325
2T1BU4EE3BC537978,15278.256261584349
1FTEW1CP8LFC39171,33331.8171983799
2C4RDGBG4LR243030,33813.63834550418
2GNAXUEV5L6100027,36763.56373605691
KMHGN4JEXJU236730,28756.151248897426
2FMPK4K83HBB72919,26645.31379758939
5FNYF4H59BB021622,13203.475403562188
1G1FC1RX9H0117099,27028.80409836117
1N4AA6AP1HC439899,26546.98295123782
3LN6L2JK4GR610373,24160.819130145013
19UDE2F32HA007118,26605.981459048577
5FNYF8H58LB015786,33331.8171983799
1FD8W3HT0KEF04096,31004.651885097846
JM3KFACM4L0844954,33174.48784421757
3C6UR5NJ8JG426352,28697.15274108667
5YFEPMAE2MP156636,35442.65464968793
YV4CZ592X61303355,2010.1376457354054
KL4CJASB4HB229015,26428.985935615376
5FNYF5H56MB004785,35550.81858067494
1GKFK66U75J175420,-51.534382397308946
5J6RW2H27LL018886,33734.97366842255
KL4MMBS22LB129019,33351.48336765077
2FMPK4K95GBC46588,24219.81763795577
3C4PDDEG6KT795111,31486.47303222213
1C6SRFFT2LN407884,33223.65326739289
WBAXG5C5XDD233362,18113.46623064112
1FMSK7FH8LGA24143,36547.23587408289
2C3CDYBT9EH106039,19889.978804352693
KM8K3CA53MU610562,35599.98400385119
JN1EV7AR5LM253778,35888.41920352634
1C4GJWBG7GL163214,24268.98306113202
5N1DR2MN3KC627782,30916.15412338171
1C4PJLCB2GW302648,24514.810177011415
JA4AP3AU4LU012369,35278.76795614511
2T2HZMDA8LC251101,33498.97963717859
3TMCZ5AN9LM367331,33164.65475958213
1C6RR7LT1HS834894,26517.48369733244
3GNKBBRA4LS729276,33154.821674946696
5NPDH4AE4DH371778,17769.308268409222
3GNAXHEVXLS679623,33941.46844576113
W1W4ECHY9LT022665,33105.656251771376
2C4RDGBG8HR687759,26969.805590550415
5FNYF4H92AB020684,10817.311582469381
3GNKBCRS2LS714015,33577.64431425929
1G6DK5RKXL0152856,33223.65326739289
1FTEW1EG6GFA47959,24239.483807226643
YV4960DL9A2119890,10748.479990023188
19UUB1F50GA013406,29519.850256316364
1C4HJXFGXLW142614,33282.65177520458
3C4PDDEGXJT464398,30604.771160311066
1C6RR7LG1ES110749,19644.1516884733
1G1FY6S05L4134267,33371.14953692071
5TDBZRBH6LS520162,33518.645806448534
1HGCR2F35HA287164,26468.31827415619
5YFS4MCE2MP061003,35481.986988228746
3VWDB7AJXJM262938,28746.31816426292
1C4RJFCT3LC398675,33597.310483530164
JN8AZ2NE4K9234087,31191.480493166484
1FMSK7DH2LGC89269,33115.48933640588
JTHBE1BL4D5009752,17651.31125278771
KNMAT2MVXLP517363,35829.420695715584
4S4BTANC3L3195714,35032.94084026571
3N1CN8EV2LL801881,36989.72468266636
1G1FZ6S00L4136604,33223.65326739289
4T1F11AK0LU976138,33508.8127218131
2T2HZMDA6LC255406,33105.656251771376
2C3CDXHGXKH673618,30896.48795411084
3CZRU6H59LM705597,35563.92741056532
7FARW1H51LE016441,33105.656251771376
3GNAXKEV0LS680566,34020.13312284276
2GNAXHEV7L6275788,33105.656251771376
1ZVBP8CU3D5273828,17847.972945490852
WA1YD64B94N050534,-2437.6982034901157
JM3KFBAYXL0851323,33312.151029109955
3GNAXKEV5LS582519,33400.64879082609
5NPD84LF9JH254070,28805.316672073677
3HGGK5H87LM709494,33449.81421400234
JM3KFBDM7L1841643,33321.98411374539
1HGCV1F17LA105879,33439.981129366904
JTHCM1D25H5021653,26369.98742780462
3GNCJLSB0LL279720,33725.14058378711
1GCRWCEDXLZ365157,33223.65326739289
4JGDA7FB2HA958493,26645.31379758939
1HGCV1F10KA093573,33482.58921316266
2C3CDXBG5LH108039,35534.42815665994
1FM5K7BH0HGD10031,26891.140913468786
3VV3B7AXXKM144488,30975.152631192468
MAJ6S3JL4LC318873,36045.7485576896
1GTR8CEKXLZ173326,33164.65475958213
1FMJK2AT4LEA55220,33715.30749915261
1GYS3BKJ2KR281440,31407.8083551405
1FTFW1RGXKFD38441,31456.97377831675
3C4PDCAB4LT259408,33528.47889108397
JM3KFACM1L0861517,33115.48933640588
WBA73AK0XL7F88848,34708.44904730469
2CNALDEW3A6344040,11279.466560322791
1FMJU1JT6KEA36445,31751.966317371465
JN1AZ4EH3KM420172,37042.165851097554
1GHDX03E81D291565,-9468.359566511586
1FTSS34L68DA55016,6271.144886892289
1C6RRFFG4LN305536,33380.98262155615
7FARW1H82LE014191,33331.8171983799
1C4HJXFN6LW339200,33469.48038327228
2GNAXTEX9J6282775,28864.315179884434
1FMSK7DH7LGC75688,33223.65326739289
JA4MT31R91P056917,-9379.861804795451
5GAKRBKD1HJ130242,26684.646136130206
1GKKNKLA1LZ235375,33223.65326739289
5NPD84LF8JH235042,30014.786082200706
JHMGD386X8S036452,6320.310310067609
WA1DECF34L1119314,33253.1525212992
5TDZK23C28S145732,6212.146379080601
3VWCB7BU0LM009988,35091.9393480774
5N1AT2MTXLC703504,34826.446062927134
1C6RR7LG6HS870437,26753.4777285764
YV4102DLXM1676537,35757.31335801445
1G6DN5RK1L0122670,35386.931887132116
5NPE24AF5HH535558,27245.131960335188
1C4RJEAG2LC430404,33459.64729863778
1G1ZB5ST6LF149299,33184.320928853005
KM8J3CA42MU293506,35540.985496040434
JN8AT2MV1HW017450,26871.474744198844
4JGBF7BE0AA569205,10669.815312941559
4S3GKAD69K3608226,31486.47303222213
5TFCZ5AN7HX117586,26566.649120507762
5N1DR2MM3KC626378,30975.152631192468
2GCEC19V1Y1150054,-11362.869155845605
JTMRJREV9JD189741,30162.28235172853
1FTFW1EF1CFC18977,18274.07133005839
2HKRW1H21LH408290,34914.9438246442
1G1YY32G245125154,-2378.699695679359
3GNCJKSB3LL327057,33331.8171983799
5XYPG4A5XLG669130,33577.64431425929
1GNSKSKD0MR121389,35776.97952728439
ZACNJABB0LPL68231,34206.9617309114
5TFUY5F15HX627626,26723.97847467102
JN8AS5MT8AW506257,10669.815312941559
3N1AB7AP8KY329169,31230.8128317073
KNDCB3LC3L5375628,34836.27914756257
JN8AZ2NC5K9460962,30975.152631192468
KM8JUCAG3FU104758,22128.646355917677
1FMCU9J9XLUA40601,34275.79332335759
1N6AA1EF4LN511915,33734.97366842255
1N4AL3AP7GC244851,24200.151468685828
1C4NJPBB0GD761446,24111.653706968762
3MW5R1J03L8B42026,33518.645806448534
1FADP3K22EL285745,19919.47805825807
1C6RR7FG7HS631426,26979.63867518585
2HKRW2H9XLH671123,33253.1525212992
3N1AB7AP9JY255209,28903.64751842525
JN1BJ1CP5KW520864,31633.969301749952
KM8J33A21HU481275,27136.96802934818
JTHBK1EG6B2471560,12908.482864506543
1GTU9DED6LZ319588,33371.14953692071
1C6RR6LM3GS376390,24259.149976496585
3GNKBGRSXKS696997,34829.721808182076
5XYPGDA56LG618160,33174.48784421757
1N4BL4CW3LC115479,33371.14953692071
19XFB2F93DE258130,18133.13239991106
3TMLU4EN0AM048075,11004.140190537088
2GNAXKEV5L6252670,33921.80227649119
SALVP2BG1HH199654,26704.31230540108
4S4BSADC4H3351352,26360.154343169183
1VWCN7A33EC113072,19830.980296541937
2C4RDGBG8LR233732,33626.80973743554
3MEHM08Z09R635418,10279.767672789283
3MW5R1J00L8B18508,35632.75900301151
1C4HJXEN8KW586069,30896.48795411084
1C6RREMT6LN238707,35465.596564213745
2C3CDXHG7KH581804,36766.83948131185
7FARW2H50JE016160,30388.44329833705
3CZRU5H33HG708235,26360.154343169183
1C4HJXDG9LW340474,33439.981129366904
JF2GTAPC9MH200931,35865.477289000526
JF1GR89658L826935,6192.480209810659
2C3CDXBG0LH208016,33194.15401348751
1GNSKSKD0MR127211,35363.98997260723
1G1ZB5ST6HF115483,26576.4822051432
SALCK2FX6LH864640,33518.645806448534
SALGS2FV0HA369592,26419.15285098087
KL4MMFSL8LB107851,34610.11820095312
KL7CJNSBXLB349825,33528.47889108397
3N1AB7AP0KY299732,30945.65337728709
1C6SRFFT9LN420955,33184.320928853005
7JR102FL1KG002109,30984.985715827905
2HGFC1F34HH637068,26714.145390035585
JTEBU5JR7L5834941,33174.48784421757
1FTEW1E44LFB63855,34698.615962670185
JF2GTHNC2M8219025,35383.656141877174
1FMCU9H93LUA63157,35770.422187903896
2C4RC1BG1KR583041,30994.81880046334
JTEBU5JR2K5671260,31673.301640290767
1G4G45G39GF196426,24593.474854093045
1FTYE1Y85LKB46004,33125.32242104132
YV4A22PLXJ1193745,28942.979856966063
JM1GL1XY7J1328891,33259.70401180908
1FAHP2KT0FG186677,22276.1426254455
1FMCU0GD1JUB69542,28952.8129416015
2T1BURHEXHC958274,26458.485189521685
1FTEW1CP5LKE77695,33400.64879082609
KNDCM3LD9L5391092,33931.63536112569
1FT8W3DT3FEC23491,22138.479440553114
2C4RC1FG4LR209700,34826.446062927134
KNDPMCAC8H7205839,28198.941169947386
KM8J23A45MU285760,35609.81708848663
3GNCJRSB7LL234566,35495.09581811912
1FTER4FH1LLA35116,33803.80526086874
5FNRL38858B067166,7008.626234530471
1FT7W2B69KEF52063,31053.817308274098
5LMCJ2D91HUL40401,26478.151358791627
3FA6P0HD0LR247395,33843.13759940956
1FT7W2BTXKEG68071,34023.4088680977
1GTW7AFG0L1201847,34049.63237674814
4T1BK1EB8GU224571,24170.65221477952
1G6AX5SS2G0104305,24327.981568942778
JN1BJ1CR9HW141957,26596.14837441407
5XXGT4L30LG384089,33380.98262155615
3VW5T7AU3LM000628,35377.09880249761
WDDNG71XX8A193033,6674.301356934011
5FNRL6H73LB042364,33321.98411374539
4T1M11AK5LU993833,33253.1525212992
ML32A3HJ2FH003533,22492.470487419516
JN8AZ2NE0B9000576,14639.105760297738
KNDPNCAC9L7835441,34010.30003820732
1C6SRFFT1LN416494,33194.15401348751
1G1FB3DS2L0104939,33223.65326739289
3FA6P0CD4KR118016,31417.641439775936
5TFLU4EN8FX113269,22187.644863729365
KL4MMGSL5LB061899,34905.110740008764
1GNSCBKC2HR167672,26527.31678196788
5LMCJ2D93KUL01641,34849.38797745295
1FT8W3BN1LED83658,33626.80973743554
JTMF1RFV5KD011148,31378.30910123512
2LMPJ8KP5LBL18560,33607.1435681656
JN8AT2MT9HW130884,27166.467283253558
2T3W1RFV6LW100201,33125.32242104132
1FMCU0JD9HUD74450,26615.814543684013
3GCUKSEC1FG349022,21872.986155403778
5YFBURHE7FP215570,23033.290142354555
JN8AT2MT3LW033690,35082.106263441965
1GKKNKLA8LZ226026,33518.645806448534
1FTEW1E46LKF07080,33302.31794447452
1FATP8FF1J5119298,29060.976872588508
KNDJ23AU7L7063822,37451.87966051977
JTDKN3DU3F1901178,22059.814763471484
3VWED21C22M445058,-7308.356692028232
WDDZF4JB2JA391554,28942.979856966063
3FA6P0HD4FR188436,22079.480932742357
1C4BJWDG5DL515449,17464.48264471907
5UXCX6C06L9D18116,33656.30899134092
5J6RW2H84KA018844,30916.15412338171
1GCGTEEN5K1108022,30975.152631192468
1HGCV1F40JA110543,28913.480603060685
KNDJ23AU9L7731894,34187.29556164052
5J8TC2H65ML003801,35481.986988228746
3GNCJPSBXLL293504,33843.13759940956
1FD7X2B69LED79719,33508.8127218131
JM3KFADM1L0838642,33174.48784421757
1C4HJWEG5FL526477,22089.314017377794
3GTU9DED2LG370540,33725.14058378711
3GCPWCED5LG414627,33144.98859031219
KL8CH6SA5MC700110,35688.481765567325
1C6SRFFT9LN218830,35849.086864985526
JTHBK1GG4G2242329,24524.64326164592
KL4MMGSL8LB040500,33253.1525212992
5GAEVAKWXLJ187990,35504.92890275456
1HGCP36898A006846,6182.647125175223
JC1NFAEK7H0125784,26360.154343169183
WA1AECF33L1115080,33272.81869056914
1FMCU0G69LUA61304,35858.91994962096
3FA6P0G76LR234534,33538.31197571941
5TBBT48102S227685,-6934.699475890957
1G1BE5SM9H7178637,26527.31678196788
1FTEW1EP5HFB19574,26979.63867518585
3GNCJLSBXHL249681,26684.646136130206
JTMZFREV2HJ143388,26448.65210488625
1GCGSCENXM1123075,35413.15539578255
1FTEW1C49LKE60324,33685.8082452463
WBSJF0C03LCE37567,34619.951285588555
1FM5K8GT7HGD03855,26684.646136130206
3N1AB7AP7KY214210,31004.651885097846
4S4BTAEC9L3240171,33666.14207597636
4T1B61HK7JU509446,28893.814433789812
1N4BL4CW2LC272159,33361.316452286206
1FMJU2AT7LEA65962,33439.981129366904
1N4AL3AP7JC261155,28854.482095248997
1FTFW1EF3HFA17881,26409.319766345434
3TMCZ5AN3LM314480,33135.155505676754
JTJAARBZ1L2177115,33479.31346790772
19XFC2F76HE027336,26448.65210488625
5YFBURHE2JP815972,30585.104991041124
WDC0G4KBXHF224011,26556.816035873257
1GNSKCKJ2KR140678,32872.93796578236
WMEFJ5DA5GK136549,24603.30793872755
KM8J3CALXKU880718,31014.484969733283
4T1C11AK3LU983278,33194.15401348751
5XYPG4A52LG631987,33233.486352028325
2LMPJ6K98LBL03587,36301.4087582035
1J8HR68T89C546575,8775.30572360754
3GCPWFED2LG414621,33312.151029109955
5J6RW1H20LA013633,33616.976652800106
KM8J3CA27JU760123,30408.109467607923
2GTEK13C681142364,6861.1299650026485
1C6SRFFT5LN184787,36183.411742581986
5J6RE3H3XAL027368,11082.804867618717
3C4NJCBB8JT304782,28716.81891035661
ZACCJBDB6HPF96321,26458.485189521685
JF2SJAEC9HH508416,26625.64762831945
2HGFC2F64LH515688,33361.316452286206
3GTU9BED5LG414857,33312.151029109955
2GNAXKEV8K6284107,31289.811339518055
1G1PM5SC4C7236162,15835.466340534389
1C4HJXEG9LW318781,33489.146552543156
1NXBR32E66Z628795,2187.1331691686064
WDZPF0CD0KP116546,30876.821784840897
2GNAXKEV8L6267681,33282.65177520458
1GNKRGKD0HJ307978,26950.139421280473
1FMCU0F78DUA39810,17425.150306178257
3GCUKREC7GG220664,24131.319876239635
JM1GL1WY5J1333394,28746.31816426292
JN8AY2NF9K9351675,31948.62801007554
JF2SJAGC7JH442094,28736.485079627484
1G1ZB5ST9LF141925,33312.151029109955
2C4RC1BG7DR780573,17484.148813989013
1FTFW1ET9DKF89769,17690.643591328524
3MZBM1U72GM321892,24327.981568942778
WBAJE7C54KWD53914,31486.47303222213
5XXGT4L39KG299329,30984.985715827905
JN8AZ2NC4J9440720,28736.485079627484
3FA6P0LU1KR210586,30906.321038746275
1C6RRFFG1LN415055,33302.31794447452
3GNAXKEV3LS717187,33528.47889108397
4F2CY9C70AKM02979,12429.937462638132
3FA6P0HD9LR185706,35091.9393480774
JM1BPBAM3K1116551,35803.19718706515
3GNAXKEV5LS731768,33233.486352028325
4T1C11AK0LU327152,33184.320928853005
3KPFL4A70JE195367,28933.146772330627
19XZE4F56ME002805,35472.15390359424
KL4CJESB6KB926071,34987.051162345335
3HGGK5H40LM705266,35229.60253296979
5NPEB4AC8CH356011,17900.414113922045
1G1PC5SB9E7401023,19634.318603837863
3VWC57BU6LM078434,33203.98709812295
5N1DL0MN8LC518189,36232.577165757306
JTEBU5JR5H5415199,26507.650612697005
KL7CJLSB1LB314546,34757.61447048094
1FMCU9J93GUA41496,24170.65221477952
1FMSK7BH3LGC98436,33528.47889108397
1FTYR1YM3KKA41932,31692.96780956071
JF2SKARC0LH591363,33174.48784421757
3C4NJDCB0HT672906,26419.15285098087
3N1CN8EV8LL868470,34964.10924781952
3GCPCREC0JG566783,28815.149756709114
3C6UR5DJ9GG102448,24170.65221477952
JA4AD3A36FZ000876,22325.30804862175
3N1CP5CU3KL525308,31014.484969733283
JTEZU5JR0F5101424,22433.47197960876
1N6AD0ER6KN708370,31466.806862951256
5TDYZ3DC7LS080946,33469.48038327228
1N4BL4BV8LC273986,33331.8171983799
5FNYF5H24MB004564,35688.481765567325
7FARW1H58LE016291,33125.32242104132
1G1BE5SM9J7219824,28815.149756709114
5NMZWDLA2HH052243,26605.981459048577
WP0CF2A78JL195297,31597.91270846408
1GTG6EENXH1190586,26714.145390035585
2GNALCEK6G6187227,24150.986045509577
5J6RW2H25LA014668,33498.97963717859
4JGDF6EE8HA978643,26704.31230540108
1GNSKCKC2LR134138,34688.78287803475
1GKS1AKC2HR115732,26979.63867518585
2T3H1RFV8LW098461,33174.48784421757
5FNRL6H77LB071530,33646.475906705484
JN1BJ1CPXJW104551,28638.154233275913
5J6RW1H92KL003623,30896.48795411084
1G1ZD5ST7LF131274,33911.96919185575
2T3P1RFV1LC137811,33203.98709812295
1G1PE5SB1F7286820,22069.64784810692
KM8J33ALXLU186693,35111.60551734734
1C6RR7GG8LS153265,33302.31794447452
5N1AZ2MS8KN108319,31624.136217114516
5J6RW2H83LL032577,33105.656251771376
4T1F11BK1LU013523,33223.65326739289
JA4AP4AU4LU002432,36625.90055116452
1N6BF0KY6LN809257,33321.98411374539
2C3CDXBG3LH153612,34403.62342361454
3CZRU6H55JG705513,28677.486571815796
1C4RDJAG3DC580233,17454.649560083635
MAJ6S3GL3LC371183,34639.6174548585
3C4PDCGB8JT157890,28962.646026236005
1FADP3F25JL291530,29070.809957223013
5TDKZ3DCXJS906045,28628.321148640476
JTHBK1GG8D2002454,17493.98189862445
KM8J2CA48KU931435,31181.647408531047
1FMJU1LT9LEA42562,34826.446062927134
1FTEW1E51LKD31869,35396.76497176755
KNMAT2MV6GP620091,24495.144007740542
2HGFC1F37HH644550,26360.154343169183
3GKALMEV6LL306168,33312.151029109955
1FT7W2BN8LEE31212,33203.98709812295
1FAHP2F83KG111522,32568.112342091277
1HGCV2F36LA025366,33528.47889108397
1FMJK1HT3LEA27229,35426.26422567293
1HGFA165X8L059066,6497.30583350081
3VWSF71K96M736941,2560.79038530495
5FNYF6H09MB013359,35501.65315749962
3GNAXKEV7LS732646,33194.15401348751
5NPD74LF3HH185230,27756.45236136485
3GKALVEV0LL124505,33459.64729863778
5FNYF4H23EB016541,20302.968359029852
3VV1B7AX7LM159491,33371.14953692071
3CZRU5H31LG700756,35799.921441810206
5FNYF5H36MB006924,35383.656141877174
1C4RJFBG2LC386232,33174.48784421757
